pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2006-01-30 00:00:00-05:00,2006,"For Sony's Robotic Aibo, It's the Last Year of the Dog","There was sad news last week for enthusiasts of the Aibo Entertainment Robot from Sony: the doglike machine, which walks, barks and recognizes speech, is being put to sleep, the company said.      The Aibo, which was introduced in 1999, is being discontinued as part of Sony's move to improve its financial position. Last September the company announced that it would eliminate or scale back 15 product categories. In addition to Aibo, Sony has also stopped selling its Qualia line of high-end televisions and audio equipment, plasma TV's and car stereos in Japan, said Rick Clancy, a senior vice president at Sony Electronics.  ",Era1,False
2006-02-14 00:00:00-05:00,2006,"If Robots Ever Get Too Smart, He'll Know How to Stop Them","Article on Dr Daniel H Wilson book How to Survive a Robot Uprising, which is humorous but comprehensive look at robots and robotics; various sections of book described; drawings; photo (M)",Era1,False
2006-02-16 00:00:00-05:00,2006,Scaling Great Heights for Very Different Causes,"Mark Ecko's video game Getting Up: Contents Under Pressure follows graffiti artist Trane's goal to cover city with urban art; player must put graffiti in hard-to-reach places and avoid obstacles such as moving trains, competing artists and security guards; game developed by the Collective and published by Atari; costs $50; Chibi-Robo developed by Skip Ltd and published by Nintendo allows user to control house-cleaning robot; Chibi-Robo must also solve problems of other toys in household; costs $50; photos (M)",Era1,False
2006-02-17 00:00:00-05:00,2006,Corrections,"Because of an editing error, an article in Science Times on Tuesday about the new book ''How to Survive a Robot Uprising'' misidentified a work in which robots rise up against humanity. It is the 2004 movie ''I, Robot.'' (In the short-story collection by Isaac Asimov with the same title, on which the film is loosely based, there is no uprising.)  ",Era1,False
2006-02-20 00:00:00-05:00,2006,Letters,"Readers respond to Science Times articles with thoughts on mother-daughter communication, psychotherapy, robot invasions and more. ",Era1,False
2006-02-26 00:00:00-05:00,2006,Laptops in Patrol Cars Speed Up the Process,"Article on new laptop computer, scanner and ticket printer system called Total Enforcement, designed by former Garden City Police Officer Al Perez and made by Total Computer Group of Melville, NY; police departments on Long Island and Westchester County are adopting system or testing ones from other vendors; police say automation not only steps up productivity and reduces clerical errors, but enables them to share information with other forces; photos (M)",Era1,False
2006-03-05 00:00:00-05:00,2006,The Art of Building a Robot to Love,Scientists hold conference in Salt Lake City on human-robot interaction; drawing (M),Era1,False
2006-03-10 07:03:44-05:00,2006,Software Firm Bluespec Gets $4.5 Million in Funds,"Bluespec has received $4.5 million in its second round of funding from Atlas Ventures and North Bridge Venture. To date, Bluespec, which makes electronic design automation tool sets, has received a total of $13 million in funding from Atlas Venture and North Bridge Venture Partners. ",Era1,False
2006-04-26 01:00:00-04:00,2006,Student's Prize Is a Trip Into Immigration Limbo,"A small, troubled high school in East Harlem seemed an unlikely place to find students for a nationwide robot-building contest, but when a neighborhood after-school program started a team last winter, 19 students signed up. One was Amadou Ly, a senior who had been fending for himself since he was 14.     The project had only one computer and no real work space. Engineering advice came from an elevator mechanic and a machinist's son without a college degree. But in an upset that astonished its sponsors, the rookie team from East Harlem won the regional competition last month, beating rivals from elite schools like Stuyvesant in Manhattan and the Bronx High School of Science for a chance to compete in the national robotics finals in Atlanta that begins tomorrow.  ",Era1,False
2006-05-02 00:00:00-04:00,2006,Another Robot Vehicle Contest Is Planned,The Pentagon said that a third Grand Challenge competition would be held to foster research and development into advanced robot vehicles.,Era1,False
2006-05-02 01:00:00-04:00,2006,Another Robot Vehicle Contest Is Planned,Pentagon announces third Grand Challenge competition aimed at encouraging research and development into advanced robot vehicles; challenge will take place in mock urban area this year instead of desert setting of past competitions; first prize will be $2 million (M),Era1,False
2006-05-15 08:19:04-04:00,2006,S.E.C. Opens Investigation into Brooks Automation,"Brooks Automation, a maker of equipment and software used to make microchips, said Friday that the Securities and Exchange Commission had opened an informal inquiry into its stock option practices.",Era1,False
2006-05-16 07:22:21-04:00,2006,Ametek Buys PennEngineering,"Ametek on Monday bought PennEngineering Motion Technologies for about $64 million in cash. Penn makes highly engineered motors for use in the data storage, medical, electronic equipment, factory automation and aviation markets. It has annual sales of around $55 million. ",Era1,False
2006-05-21 01:00:00-04:00,2006,From X's and O's to I.T.,"IDG founder and chairman Pat McGovern The Boss column on building computer at age 15, which won science fair competition and resulted in scholarship to Massachusetts Institute of Technology, landing job as technical editor for Computers and Automation magazine and development of national computer systems customer database; photo (M)",Era1,False
2006-05-23 00:00:00-04:00,2006,U.S. Expands Its Scrutiny of Stock Grants,"Juniper Networks, F5 Networks, Brooks Automation and Openwave Systems said they had been contacted by prosecutors or regulators.",Era1,False
2006-05-23 01:00:00-04:00,2006,U.S. Expands Its Scrutiny of Stock Grants,"Investigation into executive stock option grants widens as Juniper Networks, F5 Networks, Brooks Automation and Openwave Systems are contacted by US Attorneys' offices or Securities and Exchange Commission (M)",Era1,False
2006-05-24 07:47:14-04:00,2006,ArchPro Design Completes Second Round of Venture Funding,"ArchPro Design Automation raised $4.5 million in its second round of venture funding. Investors include Intel Capital, the investment unit of Intel, and Santa Clara-based Entrepia Ventures. ",Era1,False
2006-06-08 00:00:00-04:00,2006,Arts and Crafts for the Digital Age,"Who wants to weave potholders when you can build a robot, invent interactive jewelry or make musical sculptures instead? ",Era1,False
2006-06-20 00:00:00-04:00,2006,Executive Accused of Tax Fraud and Witness Intimidation,"Gene F. Haas, 54, the owner of Haas Automation, was accused in a 52-page indictment of running a bogus invoicing scheme to create fake tax deductions.",Era1,False
2006-06-20 01:00:00-04:00,2006,Executive Accused of Tax Fraud and Witness Intimidation,"Gene Haas, owner of Haas Automation, US's largest computerized machine tool maker, is arrested and held without bail after being charged with orchestrating bogus invoicing tax fraud scheme that cost government nearly $20 million as well as intimidating witnesses and Internal Revenue Service special agent; Haas Automation says Haas is not guilty and that tax issues revolve around former chief financial officer John Phillips; photo (M)",Era1,False
